"","contest_title","precinct","winning_candidate","winning_party","trailing_candidate","trailing_party","winning_count_early","winning_count_person","winning_count_mail","winning_count_total","trailing_count_early","trailing_count_person","trailing_count_mail","trailing_count_total","total_count","Year"
"1","MECKLENBURG COUNTY BOARD OF COMMISSIONERS AT-LARGE",1,"No Votes In","None","Leigh Altman","DEM",0,0,0,0,0,0,0,0,0,2024
"2","MECKLENBURG COUNTY BOARD OF COMMISSIONERS DISTRICT 05",1,"No Votes In","None","Laura Meier","DEM",0,0,0,0,0,0,0,0,0,2024
"3","MECKLENBURG COUNTY REGISTER OF DEEDS",1,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4","MECKLENBURG SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR",1,"No Votes In","None","Mitchell Mullen"," ",0,0,0,0,0,0,0,0,0,2024
"5","CITY OF CHARLOTTE TRANSPORTATION BONDS REFERENDUM",1,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"6","CITY OF CHARLOTTE HOUSING BONDS REFERENDUM",1,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"7","CITY OF CHARLOTTE NEIGHBORHOOD IMPROVEMENT BONDS REFERENDUM",1,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"8","NC ATTORNEY GENERAL",1,"No Votes In","None","Jeff Jackson","DEM",0,0,0,0,0,0,0,0,0,2024
"9","NC AUDITOR",1,"No Votes In","None","Dave Boliek","REP",0,0,0,0,0,0,0,0,0,2024
"10","NC COMMISSIONER OF AGRICULTURE",1,"No Votes In","None","Sean Haugh","LIB",0,0,0,0,0,0,0,0,0,2024
"11","NC COMMISSIONER OF INSURANCE",1,"No Votes In","None","Natasha Marcus","DEM",0,0,0,0,0,0,0,0,0,2024
"12","NC COMMISSIONER OF LABOR",1,"No Votes In","None","Luke Farley","REP",0,0,0,0,0,0,0,0,0,2024
"13","NC COURT OF APPEALS JUDGE SEAT 12",1,"No Votes In","None","Tom Murry","REP",0,0,0,0,0,0,0,0,0,2024
"14","NC COURT OF APPEALS JUDGE SEAT 14",1,"No Votes In","None","Valerie Zachary","REP",0,0,0,0,0,0,0,0,0,2024
"15","NC COURT OF APPEALS JUDGE SEAT 15",1,"No Votes In","None","Martin E. Moore","DEM",0,0,0,0,0,0,0,0,0,2024
"16","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 01",1,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"17","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 02",1,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"18","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 03",1,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"19","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 04",1,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"20","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 05",1,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"21","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 06",1,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"22","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 07",1,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"23","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 08",1,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"24","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 09",1,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"25","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 10",1,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"26","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 11",1,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"27","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 12",1,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"28","NC GOVERNOR",1,"No Votes In","None","Mark Robinson","REP",0,0,0,0,0,0,0,0,0,2024
"29","NC HOUSE OF REPRESENTATIVES DISTRICT 102",1,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"30","NC LIEUTENANT GOVERNOR",1,"No Votes In","None","Rachel Hunt","DEM",0,0,0,0,0,0,0,0,0,2024
"31","NC SECRETARY OF STATE",1,"No Votes In","None","Elaine Marshall","DEM",0,0,0,0,0,0,0,0,0,2024
"32","NC STATE SENATE DISTRICT 41",1,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"33","NC SUPERINTENDENT OF PUBLIC INSTRUCTION",1,"No Votes In","None","Michele Morrow","REP",0,0,0,0,0,0,0,0,0,2024
"34","NC SUPREME COURT ASSOCIATE JUSTICE SEAT 06",1,"No Votes In","None","Jefferson G. Griffin","REP",0,0,0,0,0,0,0,0,0,2024
"35","NC TREASURER",1,"No Votes In","None","Wesley Harris","DEM",0,0,0,0,0,0,0,0,0,2024
"36","US HOUSE OF REPRESENTATIVES DISTRICT 12",1,"No Votes In","None","Alma S. Adams","DEM",0,0,0,0,0,0,0,0,0,2024
"37","US PRESIDENT",1,"No Votes In","None","Cornel West","JFA",0,0,0,0,0,0,0,0,0,2024
"38","CONSTITUTIONAL AMENDMENT - CITIZENS-ONLY VOTING",1,"No Votes In","None","For"," ",0,0,0,0,0,0,0,0,0,2024
"39","MECKLENBURG COUNTY BOARD OF COMMISSIONERS AT-LARGE",2,"No Votes In","None","Leigh Altman","DEM",0,0,0,0,0,0,0,0,0,2024
"40","MECKLENBURG COUNTY BOARD OF COMMISSIONERS DISTRICT 04",2,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"41","MECKLENBURG COUNTY REGISTER OF DEEDS",2,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"42","MECKLENBURG SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR",2,"No Votes In","None","Mitchell Mullen"," ",0,0,0,0,0,0,0,0,0,2024
"43","CITY OF CHARLOTTE TRANSPORTATION BONDS REFERENDUM",2,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"44","CITY OF CHARLOTTE HOUSING BONDS REFERENDUM",2,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"45","CITY OF CHARLOTTE NEIGHBORHOOD IMPROVEMENT BONDS REFERENDUM",2,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"46","NC ATTORNEY GENERAL",2,"No Votes In","None","Jeff Jackson","DEM",0,0,0,0,0,0,0,0,0,2024
"47","NC AUDITOR",2,"No Votes In","None","Dave Boliek","REP",0,0,0,0,0,0,0,0,0,2024
"48","NC COMMISSIONER OF AGRICULTURE",2,"No Votes In","None","Sean Haugh","LIB",0,0,0,0,0,0,0,0,0,2024
"49","NC COMMISSIONER OF INSURANCE",2,"No Votes In","None","Natasha Marcus","DEM",0,0,0,0,0,0,0,0,0,2024
"50","NC COMMISSIONER OF LABOR",2,"No Votes In","None","Luke Farley","REP",0,0,0,0,0,0,0,0,0,2024
"51","NC COURT OF APPEALS JUDGE SEAT 12",2,"No Votes In","None","Tom Murry","REP",0,0,0,0,0,0,0,0,0,2024
"52","NC COURT OF APPEALS JUDGE SEAT 14",2,"No Votes In","None","Valerie Zachary","REP",0,0,0,0,0,0,0,0,0,2024
"53","NC COURT OF APPEALS JUDGE SEAT 15",2,"No Votes In","None","Martin E. Moore","DEM",0,0,0,0,0,0,0,0,0,2024
"54","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 01",2,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"55","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 02",2,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"56","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 03",2,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"57","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 04",2,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"58","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 05",2,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"59","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 06",2,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"60","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 07",2,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"61","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 08",2,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"62","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 09",2,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"63","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 10",2,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"64","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 11",2,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"65","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 12",2,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"66","NC GOVERNOR",2,"No Votes In","None","Mark Robinson","REP",0,0,0,0,0,0,0,0,0,2024
"67","NC HOUSE OF REPRESENTATIVES DISTRICT 102",2,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"68","NC LIEUTENANT GOVERNOR",2,"No Votes In","None","Rachel Hunt","DEM",0,0,0,0,0,0,0,0,0,2024
"69","NC SECRETARY OF STATE",2,"No Votes In","None","Elaine Marshall","DEM",0,0,0,0,0,0,0,0,0,2024
"70","NC STATE SENATE DISTRICT 41",2,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
